5.917568554896777755e+01 1.369726295859275300e+00
5.977564268876348308e+01 1.749422571946913418e+00
6.037559982855917440e+01 2.571404619804854796e+00
6.097555696835487993e+01 2.012678822690125990e+00
6.157551410815057125e+01 1.713848083388785026e+00
6.217547124794627678e+01 1.906174747337497699e+00
6.277542838774198231e+01 2.751573176069967985e+00
6.337538552753767362e+01 3.123026889649206606e+00
6.397534266733337915e+01 2.310607970630006225e+00
6.457529980712908468e+01 2.004703259472665700e+00
6.517525694692477600e+01 2.162870897424455041e+00
6.577521408672046732e+01 1.338901140690758940e+00
6.637517122651617285e+01 1.763036266064116342e+00
6.697512836631187838e+01 1.243645744509963791e+00
6.757508550610756970e+01 2.620090595902875297e+00
6.817504264590327523e+01 3.575914604852426404e+00
6.877499978569898076e+01 2.929049485191677071e-01
6.937495692549467208e+01 1.378723970463153536e+00
6.997491406529036340e+01 3.799751693200037916e+00
7.057487120508606893e+01 1.023716316343174837e+00
7.117482834488177446e+01 1.615686857811390542e+00
7.177478548467746577e+01 2.879716428323227717e+00
7.237474262447317130e+01 2.209698746273585535e+00
7.297469976426887683e+01 1.734890205828905296e+00
7.357465690406456815e+01 2.174711624214399563e+00
7.417461404386027368e+01 1.593938084945269784e+00
7.477457118365596500e+01 1.510648259527223924e+00
7.537452832345167053e+01 1.620841935885215968e+00
7.597448546324737606e+01 1.417739466060415898e+00
7.657444260304306738e+01 3.040889370250242862e+00
7.717439974283877291e+01 3.284248583580740011e+00
7.777435688263447844e+01 3.014956033650503464e+00
7.837431402243016976e+01 1.833632324296562199e+00
7.897427116222586108e+01 3.195833435666384226e+00
7.957422830202156661e+01 2.994950181238865472e+00
8.017418544181727214e+01 1.859490087553785198e+00
8.077414258161296345e+01 2.501832055113304865e+00
8.137409972140866898e+01 1.966520239796188063e+00
8.197405686120437451e+01 1.107541849924394084e+00
8.257401400100006583e+01 1.434192264734833744e+00
8.317397114079575715e+01 1.806533372357479239e+00
8.377392828059146268e+01 7.636887059429412483e-01
8.437388542038716821e+01 1.829476310571018560e+00
8.497384256018285953e+01 2.850237147926086845e+00
8.557379969997856506e+01 1.345297462368675756e+00
8.617375683977427059e+01 9.026978994181602545e-01
8.677371397956996191e+01 1.318158507539116453e+00
8.737367111936566744e+01 1.555265443538891734e+00
8.797362825916135876e+01 1.976510663400270484e+00
8.857358539895706429e+01 2.315168119091905563e+00
8.917354253875275560e+01 2.109147686655066689e+00
8.977349967854846113e+01 1.715967424623210613e+00
9.037345681834416666e+01 9.588106795338368071e-01
9.097341395813985798e+01 1.550933878973581148e+00
9.157337109793556351e+01 1.654332583710315108e+00
9.217332823773126904e+01 2.157889703011628857e+00
9.277328537752696036e+01 1.921572660358654039e+00
9.337324251732266589e+01 2.942323840719755168e+00
9.397319965711835721e+01 1.595872113466759723e+00
9.457315679691406274e+01 3.275571785991144402e+00
9.517311393670976827e+01 2.107147493412987682e+00
9.577307107650545959e+01 1.649682316242161662e+00
9.637302821630116512e+01 1.862283923685586373e+00
9.697298535609687065e+01 2.960360703203192223e+00
9.757294249589256196e+01 1.385506194334954477e+00
9.817289963568825328e+01 2.524950407151215437e+00
9.877285677548395881e+01 2.603331330975721336e+00
9.937281391527966434e+01 6.996623431426308715e-01
9.997277105507535566e+01 4.145936430083006496e-01
1.005727281948710612e+02 2.969436608477758366e+00
1.011726853346667667e+02 2.200290818119611469e+00
1.017726424744624580e+02 1.297299505076110693e+00
1.023725996142581494e+02 2.295976660418828530e+00
1.029725567540538549e+02 1.370381183515497092e+00
1.035725138938495604e+02 4.684777721801429151e-01
1.041724710336452517e+02 1.995323219395284342e+00
1.047724281734409573e+02 3.276534962319801902e+00
1.053723853132366486e+02 1.907421208147401348e+00
1.059723424530323683e+02 2.930990706193102202e+00
1.065722995928280596e+02 2.343961982645136111e+00
1.071722567326237510e+02 2.530120905171750145e+00
1.077722138724194565e+02 2.039323174687096785e+00
1.083721710122151478e+02 1.255172920519092017e+00
1.089721281520108533e+02 2.480610334928049721e+00
1.095720852918065589e+02 1.074211343347265535e+00
1.101720424316022644e+02 2.153317038387651650e+00
1.107719995713979557e+02 2.346351734640511832e+00
1.113719567111936470e+02 1.645945091696472407e+00
1.119719138509893526e+02 2.484484891938731899e+00
1.125718709907850439e+02 1.981574718314191408e+00
1.131718281305807494e+02 1.244304232694529055e+00
1.137717852703764549e+02 3.029075763984640179e+00
1.143717424101721605e+02 3.160066949841483286e+00
1.149716995499678518e+02 2.423799291358772034e+00
1.155716566897635431e+02 2.274879590067443669e+00
1.161716138295592486e+02 1.497001266139692310e+00
1.167715709693549400e+02 2.593408068689372570e+00
1.173715281091506597e+02 2.045829963476510471e+00
1.179714852489463510e+02 1.592240478379312263e+00
1.185714423887420566e+02 1.027308188120045651e+00
1.191713995285377479e+02 1.631113244762351533e+00
1.197713566683334392e+02 1.881516074868901267e+00
1.203713138081291447e+02 1.335191053750124812e+00
1.209712709479248502e+02 1.670189909005282303e+00
1.215712280877205558e+02 1.833126684660980166e+00
1.221711852275162471e+02 3.330045820439970328e+00
1.227711423673119526e+02 1.784213922525526019e+00
1.233710995071076439e+02 2.626781894186509536e+00
1.239710566469033353e+02 1.702082895342314606e+00
1.245710137866990408e+02 3.427590040271816463e+00
1.251709709264947463e+02 1.949296118267028755e+00
1.257709280662904519e+02 2.968159067946735785e+00
1.263708852060861432e+02 1.793104378749982963e+00
1.269708423458818487e+02 1.005242071742853405e+00
1.275707994856775400e+02 2.161867622666832744e+00
1.281707566254732171e+02 2.704896203188519976e+00
1.287707137652689369e+02 6.325404545777942866e-01
1.293706709050646282e+02 1.701970221637281400e+00
1.299706280448603479e+02 2.218987695170623109e+00
1.305705851846560392e+02 1.025439112537021913e+00
1.311705423244517306e+02 2.123217662144934348e+00
1.317704994642474219e+02 1.959402034972932638e+00
1.323704566040431416e+02 1.825713101444332631e+00
1.329704137438388329e+02 2.293205682808646895e+00
1.335703708836345243e+02 2.653131245121874926e+00
1.341703280234302440e+02 3.107163265818859266e+00
1.347702851632259353e+02 1.671826774897152701e+00
1.353702423030216266e+02 5.665062586510112297e-01
1.359701994428173180e+02 1.509112001064133235e+00
1.365701565826130377e+02 1.310557022309573938e+00
1.371701137224087290e+02 1.801357290048205995e+00
1.377700708622044203e+02 2.472041344200796686e+00
1.383700280020001401e+02 2.484339353538357997e+00
1.389699851417958314e+02 2.302142521892402094e+00
1.395699422815915227e+02 1.804485124189424861e+00
1.401698994213872425e+02 1.739183110495553963e+00
1.407698565611829338e+02 4.349624071262159219e-01
1.413698137009786251e+02 1.868371660091736386e+00
1.419697708407743164e+02 1.982028541654314413e+00
1.425697279805700362e+02 1.237503677411476044e+00
1.431696851203657275e+02 3.547572474386915697e+00
1.437696422601614188e+02 7.185194024099231802e-01
1.443695993999571385e+02 1.288917192391203281e+00
1.449695565397528298e+02 3.257247506989393138e+00
1.455695136795485212e+02 1.848543638675482548e+00
1.461694708193442125e+02 1.478681317965497843e+00
1.467694279591399322e+02 2.770328500130038840e+00
1.473693850989356235e+02 2.267365854708715656e+00
1.479693422387313433e+02 2.662336937074086585e+00
1.485692993785270346e+02 2.090409976844749718e+00
1.491692565183227259e+02 1.878329871246422256e+00
1.497692136581184172e+02 2.076897834839845913e+00
1.503691707979141086e+02 2.561960486991235353e+00
1.509691279377098283e+02 3.586668513685883131e+00
1.515690850775055196e+02 1.703194839763972901e+00
1.521690422173012394e+02 2.278106562649286015e+00
1.527689993570969307e+02 1.073938539942066006e+00
1.533689564968926220e+02 2.046522408019214367e+00
1.539689136366883133e+02 1.561600386312028244e+00
1.545688707764840331e+02 1.564506058537027622e+00
1.551688279162797244e+02 1.917527594507954181e+00
1.557687850560754441e+02 1.521314922163991223e+00
1.563687421958711354e+02 2.761651613033035080e+00
1.569686993356668268e+02 1.661821575133102913e+00
1.575686564754625181e+02 2.048795570502496943e+00
1.581686136152582094e+02 2.819677581961918200e+00
1.587685707550539291e+02 2.607822311397483883e+00
1.593685278948496205e+02 1.687903644030616768e+00
1.599684850346453402e+02 1.220489703582241514e+00
1.605684421744410315e+02 2.762695169862020350e+00
1.611683993142367228e+02 1.994196988766944845e+00
1.617683564540324141e+02 2.692288186722187060e+00
1.623683135938281055e+02 2.123637823485990062e+00
1.629682707336238252e+02 3.325144510454367097e+00
1.635682278734195165e+02 2.785245885062874738e+00
1.641681850132152363e+02 2.113126946116949068e+00
1.647681421530109276e+02 3.977979513166688408e-01
1.653680992928066189e+02 1.769906929009317675e+00
1.659680564326023102e+02 5.284626481170797696e-01
1.665680135723980015e+02 1.322610136393688629e+00
1.671679707121937213e+02 1.496456252892258920e+00
1.677679278519894126e+02 1.065797646034117863e+00
1.683678849917851323e+02 4.533794867354646874e-01
1.689678421315808237e+02 2.005560163885105052e+00
1.695677992713765150e+02 1.773762832784632870e+00
1.701677564111722063e+02 8.790427483407745601e-01
1.707677135509679260e+02 1.255081114505906648e+00
1.713676706907636174e+02 2.994433486957153612e+00
1.719676278305593087e+02 1.420025047200830004e+00
1.725675849703550284e+02 3.072643865824582043e+00
1.731675421101507197e+02 2.244060759485806411e+00
1.737674992499464111e+02 2.979143169506867750e+00
1.743674563897421024e+02 2.950809861318862914e+00
1.749674135295378221e+02 2.632854290431946520e+00
1.755673706693335134e+02 1.002971797041917190e+00
1.761673278091292048e+02 -1.305406082283336877e-01
1.767672849489249245e+02 1.828375293063204676e+00
1.773672420887206158e+02 2.564996361510950784e+00
1.779671992285163071e+02 1.860159697887295627e+00
1.785671563683120269e+02 3.049488174062590762e+00
1.791671135081077182e+02 2.225148550976303152e+00
1.797670706479034095e+02 1.428519793184824582e+00
1.803670277876991008e+02 9.697991803776662145e-01
1.809669849274948206e+02 7.573075909097032321e-01
1.815669420672905119e+02 1.670307903918024861e+00
1.821668992070862032e+02 1.696890432878924271e+00
1.827668563468818945e+02 2.400209585530435064e+00
1.833668134866775858e+02 3.323835761457513804e+00
1.839667706264733056e+02 3.004680463603031981e+00
1.845667277662690253e+02 2.631506126319729244e+00
1.851666849060647166e+02 2.073048061204207926e+00
1.857666420458604080e+02 1.956050940919423109e+00
1.863665991856561277e+02 1.354339706885655970e+00
1.869665563254518190e+02 2.423336328978692666e+00
1.875665134652475103e+02 2.517727736756942392e+00
1.881664706050432017e+02 1.513974913336497252e+00
1.887664277448388930e+02 2.385114334143577430e+00
1.893663848846346127e+02 2.340741711379577428e+00
1.899663420244303040e+02 1.253870266080679752e+00
1.905662991642259954e+02 2.658443519142621447e+00
1.911662563040216867e+02 8.472689539177974405e-01
1.917662134438173780e+02 1.085610267334348844e+00
1.923661705836131262e+02 1.833612653587528118e+00
1.929661277234088175e+02 2.616218666971572127e+00
1.935660848632045088e+02 2.352572364011167316e+00
1.941660420030002001e+02 1.145937905768079190e+00
1.947659991427959199e+02 1.688898597851216099e+00
1.953659562825916112e+02 3.538852001605848674e+00
1.959659134223873025e+02 3.288275547668954246e+00
1.965658705621829938e+02 3.020345445333072920e+00
1.971658277019786851e+02 1.262793850169558807e+00
1.977657848417744049e+02 2.635353225338680438e+00
1.983657419815700962e+02 2.844972050114382700e+00
1.989656991213657875e+02 3.075201674411321306e+00
1.995656562611614788e+02 3.130241152796442439e+00
2.001656134009572270e+02 1.344733555248667889e+00
2.007655705407529183e+02 1.300612369611038766e+00
2.013655276805486096e+02 3.063984825349123309e+00
2.019654848203443009e+02 2.264659959123007660e+00
2.025654419601399923e+02 1.647078617956186042e+00
2.031653990999357120e+02 6.240498619258576518e-01
2.037653562397314033e+02 1.224342185535156391e+00
2.043653133795270946e+02 1.197124111372874111e+00
2.049652705193227860e+02 7.945785290369375975e-01
2.055652276591184773e+02 2.035879852641577337e+00
2.061651847989141970e+02 2.183439966449732594e+00
2.067651419387098883e+02 2.917196793755662210e+00
2.073650990785056081e+02 2.310893926906536944e+00
2.079650562183012994e+02 1.460262112764934894e+00
2.085650133580970191e+02 3.638076106452579062e+00
2.091649704978927105e+02 1.083772272811328818e+00
2.097649276376884018e+02 2.949845253688515800e+00
2.103648847774840931e+02 2.005724948658558660e+00
2.109648419172797844e+02 1.224734445878108646e+00
2.115647990570755042e+02 2.042606942226217637e+00
2.121647561968711955e+02 3.486663707273896851e+00
2.127647133366668868e+02 2.542398015408818601e+00
2.133646704764625781e+02 1.412409904653290083e+00
2.139646276162582694e+02 2.085478179827700895e+00
2.145645847560539892e+02 1.947969540697273017e+00
2.151645418958497089e+02 3.108507793693993104e+00
2.157644990356454002e+02 1.835006514608821249e+00
2.163644561754410915e+02 2.242755655382605795e+00
2.169644133152368113e+02 1.980881730742433566e+00
2.175643704550325026e+02 2.087998697212059440e+00
2.181643275948281939e+02 1.445209851976437365e+00
2.187642847346238852e+02 2.847670542087104018e+00
2.193642418744195766e+02 1.595133901646350161e+00
2.199641990142152963e+02 1.517722607900011456e+00
2.205641561540109876e+02 4.003147262827642106e-01
2.211641132938066789e+02 1.427279751106056649e+00
2.217640704336023703e+02 1.757705941615767431e+00
2.223640275733980616e+02 3.174753444425761462e+00
2.229639847131938097e+02 1.928497429895441151e+00
2.235639418529895011e+02 1.249199737690944056e+00
2.241638989927851924e+02 1.665854339539165618e+00
2.247638561325808837e+02 1.984838826551377000e+00
2.253638132723766034e+02 1.012329273910955063e+00
2.259637704121722948e+02 2.048662644186892479e+00
2.265637275519679861e+02 3.109255326027859923e+00
2.271636846917636774e+02 2.279263364968084460e+00
2.277636418315593687e+02 2.363589171565732894e+00
2.283635989713550885e+02 1.582009664378954517e+00
2.289635561111507798e+02 1.114801157544156762e+00
2.295635132509464711e+02 2.034645068129450340e+00
2.301634703907421624e+02 2.746839235535846413e+00
2.307634275305379106e+02 2.583993651290682703e+00
2.313633846703336019e+02 1.679108303702077531e+00
2.319633418101292932e+02 3.365983906084534905e+00
2.325632989499249845e+02 1.857093222239449837e+00
2.331632560897206758e+02 1.342635877545829803e+00
2.337632132295163956e+02 2.631611029616187203e+00
2.343631703693120869e+02 3.077429696706981410e+00
2.349631275091077782e+02 1.956449102728666123e+00
2.355630846489034695e+02 1.696253301907428401e+00
2.361630417886991609e+02 3.778739403142518327e+00
2.367629989284948806e+02 1.428365086463491807e+00
2.373629560682905719e+02 2.305134764366559619e+00
2.379629132080862917e+02 1.450927440993245554e+00
2.385628703478819830e+02 2.825807724368437412e+00
2.391628274876777027e+02 2.595093355731803442e+00
2.397627846274733940e+02 1.722413986181042134e+00
2.403627417672690854e+02 2.558637184382493768e+00
2.409626989070647767e+02 2.409804907381049244e+00
2.415626560468604680e+02 2.074059787998327575e+00
2.421626131866561877e+02 2.891944457897510201e+00
2.427625703264518791e+02 6.096325913014161157e-01
2.433625274662475704e+02 2.185738075385260437e+00
2.439624846060432617e+02 2.335200364734091760e+00
2.445624417458389530e+02 2.310773866860823755e+00
2.451623988856346728e+02 2.248765557636955403e+00
2.457623560254303925e+02 9.631071750753298355e-01
2.463623131652260838e+02 2.344911468140599808e+00
2.469622703050217751e+02 1.111414107842773946e+00
2.475622274448174949e+02 2.759371158070241581e+00
2.481621845846131862e+02 1.713587310974530764e+00
2.487621417244088775e+02 2.614719324539251932e+00
2.493620988642045688e+02 9.731160928522983866e-01
2.499620560040002601e+02 2.298229284634244696e+00
2.505620131437959799e+02 2.496431498487852174e+00
2.511619702835916712e+02 1.332217816030890623e+00
2.517619274233873625e+02 1.115033565688199113e+00
2.523618845631830538e+02 3.209187696929799216e+00
2.529618417029787452e+02 2.670977576204812021e+00
2.535617988427744933e+02 1.053068505125179133e+00
2.541617559825701846e+02 2.001998078692801109e+00
2.547617131223658760e+02 1.266830537798855350e+00
2.553616702621615673e+02 1.472057698602690756e+00
2.559616274019572870e+02 2.261041829977518791e+00
2.565615845417529499e+02 1.561946612725344519e+00
2.571615416815486697e+02 2.223545892351340481e+00
2.577614988213443326e+02 2.350950377469480213e+00
2.583614559611400523e+02 2.799515178857485687e+00
2.589614131009357152e+02 2.312607958246063244e+00
2.595613702407314349e+02 1.510946230910795940e+00
2.601613273805271547e+02 1.314745936881334787e+00
2.607612845203228176e+02 2.298135716546288343e+00
2.613612416601185373e+02 9.585392330071585976e-01
2.619611987999142571e+02 2.421976806803082027e+00
2.625611559397099768e+02 2.401071638515427153e+00
2.631611130795056397e+02 1.855244736500905933e+00
2.637610702193013594e+02 2.762382150795651636e+00
2.643610273590970223e+02 4.941495835643599510e-01
2.649609844988927421e+02 1.882876696865709354e+00
2.655609416386884618e+02 1.442450062090844698e+00
2.661608987784841247e+02 1.719452983537508306e-01
2.667608559182798444e+02 1.708046268921803001e+00
2.673608130580755073e+02 1.133169479305321747e+00
2.679607701978712271e+02 1.262400925272294749e+00
2.685607273376669468e+02 2.238957861598188881e+00
2.691606844774626666e+02 3.124892486875231690e+00
2.697606416172583295e+02 7.471890385746556840e-01
2.703605987570540492e+02 1.440593201201524787e+00
2.709605558968497689e+02 1.353473810243682962e+00
2.715605130366454318e+02 2.464074714097519436e+00
2.721604701764411516e+02 2.120105188729310974e+00
2.727604273162368145e+02 2.207129110389485227e+00
2.733603844560325342e+02 1.735930862720342693e+00
2.739603415958282540e+02 2.315832972994113170e+00
2.745602987356239169e+02 1.481525704019693856e+00
2.751602558754196366e+02 1.208828593117938999e+00
2.757602130152152995e+02 2.042303415359502772e+00
2.763601701550110192e+02 2.187456371616363526e+00
2.769601272948067390e+02 2.280173739514532727e+00
2.775600844346024587e+02 2.929136426748749855e+00
2.781600415743981216e+02 1.831892354488264374e+00
2.787599987141938414e+02 2.020767736558789274e+00
2.793599558539895611e+02 3.200378737082308245e+00
2.799599129937852240e+02 1.660259504983141232e+00
2.805598701335809437e+02 3.650682903833101012e+00
2.811598272733766066e+02 2.844364439134244193e+00
2.817597844131723264e+02 3.038498551228376865e+00
2.823597415529679893e+02 4.031416548954203649e-01
2.829596986927637090e+02 2.071403759071797968e+00
2.835596558325594287e+02 2.029575598755172017e+00
2.841596129723551485e+02 9.739851620184967196e-01
2.847595701121508114e+02 2.718757434105349091e+00
2.853595272519465311e+02 2.311883140402806625e+00
2.859594843917422509e+02 1.804905848021007841e+00
2.865594415315379138e+02 1.341431076073104967e+00
2.871593986713336335e+02 1.285178651696998742e-01
2.877593558111292964e+02 2.248902098868947874e-01
2.883593129509250161e+02 2.633411433864917495e+00
2.889592700907207359e+02 1.452515193145481165e+00
2.895592272305163988e+02 2.025540786968702101e+00
2.901591843703121185e+02 2.115346833548940708e+00
2.907591415101077814e+02 2.110998686447158157e+00
2.913590986499035012e+02 2.370428541429463909e+00
2.919590557896992209e+02 2.128610419029599576e+00
2.925590129294949406e+02 1.628269769711561343e+00
2.931589700692906035e+02 1.513976394893109756e+00
2.937589272090863233e+02 9.491008320746145976e-01
2.943588843488820430e+02 1.834011118965762854e+00
2.949588414886777059e+02 2.795526793156450474e+00
2.955587986284734257e+02 9.738005927242746607e-01
2.961587557682690885e+02 3.253025036854531926e+00
2.967587129080648083e+02 2.980924843096150578e+00
2.973586700478605280e+02 2.401722292403560832e+00
2.979586271876561909e+02 1.658675983842598844e+00
2.985585843274519107e+02 1.822479838300769650e+00
2.991585414672475736e+02 2.010471701948988610e+00
2.997584986070433501e+02 2.074461955685170444e+00
3.003584557468390130e+02 3.981275768858528075e+00
3.009584128866347328e+02 1.351012318261971989e+00
3.015583700264303957e+02 1.510326167630011707e+00
3.021583271662261154e+02 2.806703589273436883e+00
3.027582843060218352e+02 2.525021548864603727e+00
3.033582414458174981e+02 2.672159234423383545e+00
3.039581985856132178e+02 1.282537359977038438e+00
3.045581557254088807e+02 2.633744115013695986e+00
3.051581128652046004e+02 3.178315841586161206e+00
3.057580700050003202e+02 2.059251752580584238e+00
3.063580271447959831e+02 2.784921619653721425e+00
3.069579842845917028e+02 6.494059710537879448e-01
3.075579414243874226e+02 1.755257709680775990e+00
3.081578985641831423e+02 2.353747542966043493e+00
3.087578557039788052e+02 2.704414166735993330e+00
3.093578128437745249e+02 1.908285045622005960e+00
3.099577699835701878e+02 2.512031379306121970e+00
3.105577271233659076e+02 2.158914689278471855e+00
3.111576842631616273e+02 1.183785204043001693e+00
3.117576414029572902e+02 2.285663914409592046e+00
3.123575985427530100e+02 3.205489054023884510e+00
3.129575556825486728e+02 5.840318517541023269e-01
3.135575128223443926e+02 1.117400890032838046e+00
3.141574699621401123e+02 2.056216904901952081e+00
3.147574271019358321e+02 2.759884701666117657e+00
3.153573842417314950e+02 2.563334615277354178e+00
3.159573413815272147e+02 1.881849490721238249e-01
3.165572985213229344e+02 2.695950963139934764e+00
3.171572556611185973e+02 2.796155766638967588e+00
3.177572128009143171e+02 1.659853148393079403e+00
3.183571699407099800e+02 2.130288411191830544e+00
3.189571270805056997e+02 8.275082806814664238e-01
3.195570842203014195e+02 1.834028446386313238e+00
3.201570413600970824e+02 1.031893594082734289e+00
3.207569984998928021e+02 1.411582453265492365e+00
3.213569556396884650e+02 1.878529263166355490e+00
3.219569127794841847e+02 2.391755251187208220e+00
3.225568699192799045e+02 1.649869091850897584e+00
3.231568270590756242e+02 1.706924950611623082e+00
3.237567841988712871e+02 3.972305487125941115e-01
3.243567413386670069e+02 2.222221620785309160e+00
3.249566984784627266e+02 2.038787658279809900e+00
3.255566556182583895e+02 2.400538677988324654e+00
3.261566127580541092e+02 2.630889274590666016e+00
3.267565698978497721e+02 1.398104614014681113e+00
3.273565270376454919e+02 2.827591065258630021e+00
3.279564841774412116e+02 1.838387466767053002e+00
3.285564413172368745e+02 2.509168604331756924e+00
3.291563984570325943e+02 1.655906878044116848e+00
3.297563555968282571e+02 1.000489306347626783e+00
3.303563127366240337e+02 2.764222743207242150e+00
3.309562698764196966e+02 2.428243420912522765e+00
3.315562270162154164e+02 1.324535514268774694e+00
3.321561841560110793e+02 2.871718341435862687e+00
3.327561412958067990e+02 3.026732045113723402e+00
3.333560984356025187e+02 2.711256013895904093e+00
3.339560555753981816e+02 3.108226686319828680e+00
3.345560127151939014e+02 1.703270050858871620e+00
3.351559698549895643e+02 2.447704003020732433e+00
3.357559269947852840e+02 3.321999506225801646e+00
3.363558841345810038e+02 3.299819492948867783e+00
3.369558412743766667e+02 2.431641877542012775e+00
3.375557984141723864e+02 1.384918058844211597e+00
3.381557555539680493e+02 1.610557235451144598e+00
3.387557126937637690e+02 1.948790589151496944e+00
3.393556698335594888e+02 2.781706721706331820e+00
3.399556269733551517e+02 1.949699796332037049e+00
3.405555841131508714e+02 1.803481949352994329e+00
3.411555412529465343e+02 2.535920441945514359e+00
3.417554983927423109e+02 1.896548932095261542e+00
3.423554555325380306e+02 1.542775303441102475e+00
3.429554126723336935e+02 7.968433739184298537e-01
3.435553698121294133e+02 3.606438183690566124e+00
3.441553269519251330e+02 1.598715221683022047e+00
3.447552840917207959e+02 1.513835904428339596e+00
3.453552412315165157e+02 1.367110149136496311e+00
3.459551983713121786e+02 1.388868263056326935e+00
3.465551555111078983e+02 1.730391991070416191e+00
3.471551126509036180e+02 3.428860159732616264e+00
3.477550697906992809e+02 1.212545750836307334e+00
3.483550269304950007e+02 2.752258869393298113e+00
3.489549840702906636e+02 2.039139323380719571e+00
3.495549412100863833e+02 1.364010191640903091e+00
3.501548983498821030e+02 2.444384726763591864e+00
3.507548554896777659e+02 1.715845855415407462e+00
3.513548126294734857e+02 1.564233774463468229e+00
3.519547697692691486e+02 2.523435105992067218e+00
3.525547269090648683e+02 3.345259604373432616e+00
3.531546840488605881e+02 1.567683641415411833e+00
3.537546411886562510e+02 8.162943132944953106e-01
3.543545983284519707e+02 1.901847833004644439e+00
3.549545554682476336e+02 6.560672353642036381e-01
3.555545126080433533e+02 1.747449767757882855e+00
3.561544697478390731e+02 1.477693338510860821e+00
3.567544268876347360e+02 1.247213960978306613e+00
3.573543840274305126e+02 1.923287980626124494e+00
3.579543411672262323e+02 2.867308199567000671e+00
3.585542983070218952e+02 3.217759144439443109e+00
3.591542554468176149e+02 1.533409162116132762e+00
3.597542125866132778e+02 1.196983247412915841e+00
3.603541697264089976e+02 1.838714196571895609e+00
3.609541268662047173e+02 2.026228523279033578e+00
3.615540840060003802e+02 2.149309257493480896e+00
3.621540411457961000e+02 2.074477523811820934e+00
3.627539982855917629e+02 1.963707524347939604e+00
3.633539554253874826e+02 1.655306994061205961e+00
3.639539125651832023e+02 2.214047270126497047e+00
3.645538697049788652e+02 2.600419232306910633e+00
3.651538268447745850e+02 2.109806446107686195e+00
3.657537839845702479e+02 2.270786736593483734e+00
3.663537411243659676e+02 2.637751367792588564e+00
3.669536982641616873e+02 2.569234180765878062e+00
3.675536554039573502e+02 1.709215579213969827e+00
3.681536125437530700e+02 2.411965531402522789e+00
3.687535696835487329e+02 2.266601007007471580e+00
3.693535268233444526e+02 1.707877385217332344e+00
3.699534839631401724e+02 1.686408851277094501e+00
3.705534411029358353e+02 2.368644944126967911e+00
3.711533982427315550e+02 2.440162546583888314e+00
3.717533553825272179e+02 2.080439772260345599e+00
3.723533125223229376e+02 2.743169949831693710e+00
3.729532696621187142e+02 2.098244974768179727e+00
3.735532268019143771e+02 2.839728980104387901e+00
3.741531839417100969e+02 7.317506991887663403e-01
3.747531410815058166e+02 3.057025554552082802e+00
3.753530982213014795e+02 2.769592941815900655e+00
3.759530553610971992e+02 3.364314195347640535e+00
